account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64910 - Electricity,64800 - Postage and Shipping,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,61820 - Contract / Temp Labor,65901 - Food Commodity Expense,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,64760 - Telephone,41119 - MFP - Local BOSS,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
Consumable Instr. Supplies & Equip.-Teachers,65200 - Supplies,0.29873706988117693,0.1993244417867146,0.23324298031825746,0.24948194314582015,0.23025100306970922,0.2251347839676947,0.21410249418345956,0.3087241569256757,0.38207603967926845,0.4479696097371536,0.2239107803091057,0.28218127872839416,0.2421922268204829,0.201426969988111,0.42725161402859163,0.2762640798814444,0.3098649873778956,0.2585363124598713,0.2433599755315315,0.22278967284632137,0.3227428614062046,0.23098339104963356,0.2036986292801038,0.15759654262002695,0.17200808050496594,0.24623829431905242,0.2550599460036741,0.4884267067953322,0.21627902364283846,0.15056732221560468,0.22796128960372455,0.34360226311422004,0.296436890374954,0.2992242824395567,0.32314059296918635,0.18484694136570437,0.3175755072841852,0.19970864199566046,0.32127190137478373,0.1975243282028653,0.19687901939132915,0.26174956056199655,0.2274486740183379,0.32777740581106535,0.332892868658601,0.1613429025809754,0.3068152649109724,0.28897224022663975,0.27690179812747795,0.18022411653155723,0.27798199514672167,0.21765577155612081,0.4175877488695501,0.306088966249947,0.2665578535261512,0.32264830902198594,0.18120293715264207,0.19152928919396514,0.15904788781337503,0.1664441617494869,0.22001400673366495,0.24872939769831515,0.42219324106402184,0.1665406501102248,0.2016443166486493,0.21318106510355683,0.19932058781970755,0.15845344717315454,0.2915318584856603,0.3205717596294882,0.33518843244969027,0.22197764802116912,0.39969828641172717,0.3176041209239282,0.24321295041865656,0.18098075056595694,0.16935043960356824,0.19813500363090578,0.23608413599498482,0.194418921052274,0.21002396658976494,0.261726103811842,0.1941163224330761,0.19501474844531613,0.21591848104477918,0.1744646792660472,0.1676276429798425,0.20586686081264008,0.20029658608643086,0.18970357122159848,0.14502343293173472,0.1648264951347189,0.21082690608551802,0.24478685671263917,0.1367162960545573,0.20169660380943152,0.20897857310550397,0.144155108540956,0.18129467765854543,0.18187210813198737,0.22549703676474123,0.17707764755291097,0.19080116269515848,0.1637587034430171
Fee:County School Board,61410 - District Funding Admin Fee,0.3167949303429062,0.32680446939247326,0.19915855598967838,0.36300627512295264,0.3494125733391777,0.3539877497495974,0.19801968633975991,0.28146829161101006,0.30581509873529267,0.24353794496280176,0.3063666703577705,0.24466506626935675,0.29655713900551517,0.22044775190956245,0.24376130639761437,0.22872117241458456,0.35324834316444975,0.30065918489009363,0.2606705436411364,0.19336943600410733,0.21740539945501794,0.27778221660212665,0.23831708118998912,0.2973287085107787,0.20472067862215493,0.18197935644976188,0.23058602168632414,0.28046006411362173,0.35190877809745325,0.19392653330518803,0.35375603004968503,0.35646615426807027,0.31849461316476085,0.3955131148282822,0.3032974913719188,0.20519169147394603,0.19057566786146773,0.3588056073008139,0.34956781729534386,0.3297361681693402,0.3054799520609376,0.29371225643210924,0.38599568700584935,0.24798720558972195,0.23799510803454574,0.35405491712187737,0.3706563808370781,0.2152554060139896,0.17541834920673216,0.2626207409381957,0.4875200950141524,0.35746726955351216,0.2843216877589315,0.3268886369885981,0.21457129544667905,0.29173893948424817,0.3030590461970418,0.2002172557855749,0.2615563721127975,0.21150719198000564,0.24824192582903892,0.17359480648325853,0.3269172595746204,0.17929050211296274,0.2708118528431054,0.2039275251582498,0.3374032754185251,0.210551030906463,0.27886560476838457,0.1913947558630703,0.2513404497389624,0.24484082203485955,0.3454905577481684,0.3652021372681945,0.20568183460770276,0.25992840922204824,0.3044687352309055,0.2491199086171926,0.24624992614827154,0.1953095762810783,0.23724430591262402,0.2906194733851941,0.22053388281191025,0.1521251523880886,0.29039663776412783,0.23555713875705964,0.24103472253789074,0.30049890103283877,0.23563972155949484,0.28085112942552254,0.1640973855851859,0.19749587164205715,0.2614843174646343,0.21790416586608297,0.24313406044009309,0.2722884844347413,0.2614804867314619,0.20031106516996058,0.21637163700119957,0.2670763854701232,0.1920165546626697,0.22384754532906975,0.2289283238457359,0.2076006858671735
Blended Student Contracted Education Expense,61780 - Contracted SPED,0.37419630839530765,0.25954727676393563,0.20964068323102847,0.27878784604642304,0.29386325075864794,0.33281367282362007,0.12909124672614317,0.4828438982941279,0.27842331306312496,0.22557240669606596,0.19211927536158227,0.33545437743747325,0.1928230614690034,0.2538188754590855,0.2364204587044191,0.327657792902375,0.3198773059397929,0.37690564817716693,0.2757106328857876,0.17837782014692763,0.17379463498188466,0.2971947883858867,0.31311933864882596,0.246141153328629,0.20990558889434371,0.18843355803861594,0.22045490543249815,0.27079297175009664,0.312699230384479,0.19899168297224348,0.27051259003880146,0.3616450511312707,0.22573535219868518,0.45357006122956334,0.3372244629535005,0.21228223091365445,0.2535312175001091,0.342113609711533,0.27391612107801355,0.2283080034959197,0.32350260209567033,0.3308539449693264,0.44329789406605563,0.2001455612969117,0.22657635448250707,0.309612642483091,0.34934484799810805,0.2257933269077658,0.23617128554936773,0.2742406802860047,0.35504563574319536,0.24358047699992122,0.38622606902005424,0.2569108752846231,0.36564400292694815,0.2958362818463528,0.24229827460241535,0.21163605182049255,0.2384140226462042,0.3107912072030994,0.2441727640531843,0.23695243128339608,0.35273088468242236,0.16969883465186564,0.20358770912903937,0.18787562677296263,0.22672811392576028,0.15012992350430232,0.26103755107004845,0.15409877772938807,0.23071999479970498,0.31347419212419597,0.32241624199633806,0.3829409193818631,0.16010637916287868,0.17907378359872791,0.24768597268285633,0.26866016834015305,0.2105685378181263,0.18297189879984627,0.29783544941169865,0.3116152361413985,0.27721389050345774,0.07601061284079949,0.2320785362366083,0.27038625539050776,0.2023326857248494,0.19327331795374642,0.2812221202394758,0.22841286966893531,0.1819478273824772,0.25216636090893646,0.2601643514370046,0.2003632948933282,0.2729622152477399,0.21853154452294257,0.2659238617742685,0.17017761415457466,0.12199010060578475,0.17749105753849545,0.21376252209668678,0.18354498882497491,0.26345656031978837,0.12254596307182107
Temporary Agency Fees,61820 - Contract / Temp Labor,0.3418602445817164,0.4290913426886399,0.28571612836635746,0.37006619161194676,0.44292423570301853,0.4724778482419842,0.21014345031790113,0.27728800715745694,0.21460980175313918,0.23954146059295017,0.2470191506959416,0.317161953390185,0.32468199087947563,0.26730026302807347,0.25177228052730133,0.29763272928720874,0.24601722999473913,0.32878436696379615,0.3321097759377858,0.29627428598425054,0.22133494321561037,0.3683139860031081,0.2739571676870963,0.3777226078366561,0.32238771916635034,0.21046277605707847,0.30339492478782704,0.2930230879623253,0.43191250034129636,0.22900735627807653,0.47199494726896013,0.26097940204014336,0.16332927898036623,0.27430925926342953,0.2840676147268096,0.26045277777253034,0.2679038850095134,0.42009644174934513,0.2855046638739805,0.2734333917201852,0.32770917952692663,0.3892097104712259,0.3267020954895646,0.28731477555091706,0.28888514289479633,0.44680302225989366,0.38177430542888613,0.25362544961101996,0.26011402710096926,0.31328964628532996,0.43226517884262233,0.2801385952915965,0.1953428608015432,0.24383337971818833,0.47473777654805993,0.3128017461529283,0.32065560799030585,0.29833359375050167,0.29644935103606085,0.2247184440754977,0.2538264697815342,0.26682132318033686,0.23091597835653993,0.20970997605652544,0.196957969970413,0.21159776815715067,0.29736265157945024,0.20777904456615578,0.33979568195557586,0.21578140744143512,0.3028632283404126,0.3229630002987402,0.16992002281744936,0.32993121661116087,0.22750632509941843,0.2685000528339703,0.30416495548654915,0.3496285115121063,0.24666617636447158,0.22065918752219182,0.34315626182393433,0.3339162697968777,0.2852993823120131,0.16774607803733327,0.35605737420177813,0.3694848002821174,0.31821095580660863,0.27821299908625063,0.3436677132492527,0.34878223638471184,0.25092799452525344,0.3465094543429949,0.33557235656623463,0.2503113950753802,0.2948139243098959,0.2699920076843012,0.33167687562256365,0.1507961322837378,0.16825111580226038,0.26183433430327,0.2938617759039936,0.23290007190329123,0.28770045261798227,0.18344300486969753
State/Local Grants,40100 - Local Revenue,0.23285886048286117,0.21687708541396306,0.2737079039937785,0.2935465886155422,0.2452337706899301,0.23108834901216344,0.17680399726985277,0.2572903124810989,0.29572124105257375,0.22694678263140047,0.294067577329111,0.22930662271290558,0.36211474005181277,0.2578255301019848,0.22169865295127916,0.24214193211757004,0.26133290170872053,0.394435427282806,0.20598933107560086,0.1798686454028087,0.1855173704332845,0.21134134728632997,0.23600550613079924,0.20805415201443891,0.24301952150768397,0.1886560528738959,0.1964425892371446,0.27049980034747473,0.2778810529944074,0.2116311643680327,0.27163829573995707,0.2830511744212409,0.2486777997045936,0.3206106465185232,0.3065232628116698,0.24661368652352972,0.2079646820542052,0.3250541773515102,0.21768719827464553,0.3070687595922364,0.2614222677206512,0.20228468344511624,0.3236854979360595,0.26049506264052424,0.22733558290574468,0.26123616611694633,0.2715240661368409,0.1975097418927603,0.17324905829007434,0.36846193789383125,0.4141338056298624,0.47097590858248783,0.25655697965782404,0.20147068628021764,0.2618668667844419,0.23480748457249084,0.3227266027798437,0.2219780398605259,0.2142220078675769,0.26795669856842785,0.26195055012932145,0.22998318798235146,0.2790392325508709,0.2512357410302802,0.26750984352181856,0.19044655220815324,0.4054476634452093,0.225155789933163,0.2848902839198914,0.19069123644562122,0.2512311539690598,0.2302562205822866,0.21350777704411278,0.3703877156509319,0.19554046436638367,0.23644790539152286,0.27475852124736744,0.2540294360173726,0.2652448378919025,0.16006694600184573,0.23414985140496197,0.2681044281273387,0.2865902029735406,0.14415829364163923,0.242735854170132,0.22164367906882257,0.19570631588127183,0.2562520056130086,0.22127836241168017,0.2732257459951813,0.15818138687060823,0.22260181249568198,0.2388121320602358,0.20709161921896588,0.25496925968751927,0.34259524545392217,0.2528417818161552,0.15445923103635895,0.15477195649052822,0.2989384309687225,0.23243967653262296,0.22645104406707525,0.2420351778019908,0.18631559438093737
Travel / Auto / Meals / Lodging/Airfare,62200 - Lodging,0.2847281287265542,0.32051703108645074,0.2877627828692341,0.36258085694374437,0.317596415151952,0.3077429688729349,0.20526114009979216,0.2338821008857856,0.22896369420257293,0.2874823978222126,0.24106194903299655,0.33244932804111244,0.2951872171593614,0.259226809232736,0.27102914323418487,0.3356184275680278,0.29271551192859996,0.3567200101652579,0.29268442822920115,0.28928808737863604,0.2632580362293184,0.37592109307079247,0.32670747879568685,0.2926859672635524,0.26010200651894944,0.23902212164070755,0.35074323670724694,0.3308912729530909,0.34945330857582624,0.21508906103101494,0.3393196115986628,0.34718193887728105,0.2030973427200768,0.20727080717178692,0.3504564403205075,0.2500875614431739,0.2672070816011805,0.3392613846151905,0.3709975006251962,0.2829680865990755,0.328740325277482,0.41416187038526125,0.26644172195713006,0.2639250308894759,0.29817337440338804,0.28469908237052166,0.28880900671317983,0.2843262189096055,0.277191151624277,0.29656738222348455,0.33192744127603613,0.28123246805032104,0.2324578202355665,0.356920212803897,0.318141129259349,0.3621566453663881,0.28535862823583513,0.46542114020150677,0.46506459525912575,0.21421951429339156,0.2739905061469651,0.24748619128891874,0.24646783011972573,0.2074077125911323,0.1783927251254546,0.23311285042749258,0.26242699738751835,0.19463890276716161,0.31569228837320706,0.23530729940369957,0.3107213409784002,0.3475583751337797,0.24208104016886917,0.3270038564180232,0.2246864082867656,0.2675325665619726,0.26086158796252523,0.3569565972431731,0.25318851470200915,0.22214258134575807,0.3239952751648294,0.32966487213413886,0.293665957374059,0.16359111458149603,0.3154925334105842,0.3384869909261514,0.2806779204735565,0.2804798205328708,0.30605709435935885,0.3073412199518688,0.36088542745411584,0.30940214254343956,0.31022297249291186,0.24371395595964887,0.27287333375622097,0.2638157541852428,0.26398177807960066,0.3369396517922568,0.19381456996565094,0.2551014155844158,0.25821848769553196,0.24614554438669667,0.2669547410647956,0.18807988903713724
Repayment of Long-Term Debt,66520 - Reductions in Debt,0.11875299324181106,0.2169898107592536,0.14676881807844436,0.22702044651300146,0.19795903640441528,0.19648338793306985,0.10328727939931615,0.14324775607129075,0.12145710752731108,0.1219228017312432,0.17722521031172256,0.2816932590249567,0.15976921352281823,0.30843205232513143,0.10731702345109419,0.23603948367958083,0.11288353325641688,0.16015313198329562,0.26066820824617115,0.08253554593778392,0.1585887243816052,0.16176179787007436,0.3440932264315808,0.22124672345998814,0.21590693349032694,0.12441223748361416,0.17891118828539185,0.15738867483770244,0.19836502583346124,0.12169147535132842,0.17418725773309948,0.1567103748152227,0.14212339964268397,0.1382733772268965,0.1404256921990925,0.16643583473788628,0.1917730897500763,0.1595101833443496,0.11510597693040656,0.20819273126352827,0.3235809201404456,0.2125171358941148,0.22612772459844144,0.1302595494198233,0.22520160409069223,0.237823440279609,0.1718091431376033,0.2668178085317394,0.271898854842082,0.2780964033828495,0.19854864413477438,0.24701415001007065,0.12836577092509935,0.09181496173406065,0.18086017353049236,0.1552792417203598,0.2449781824634444,0.1368346890158429,0.12570633307715906,0.4615566825248119,0.262151170291542,0.16648116590701717,0.16066591448712428,0.11453446102651084,0.09419026136971066,0.08263785875134681,0.17676192610093197,0.11342574267468107,0.176928614425025,0.08831196574117962,0.1550723779611367,0.1918871072012048,0.12176078271058319,0.23447856036870948,0.11411207830792919,0.16232142482824252,0.17447992441635177,0.2812808787044228,0.13222425752417485,0.06267572061490972,0.29282450068135407,0.19365495257217816,0.14909664274651896,0.09731933941327707,0.17264436734930141,0.24855947810778695,0.16079138316334635,0.13186303699139462,0.163229114503215,0.1471608204102902,0.11480054716023677,0.3089608123976359,0.17296152079985866,0.14244441852305403,0.220217144898603,0.144298295637213,0.15941092633620207,0.1439373242311129,0.09771017327740375,0.13266399041171123,0.13310548920200183,0.13321902617129808,0.14444299877334965,0.1290587700972655
Building Repairs & Maintenance,71040 - Building Depreciation,0.25843467071761894,0.2658818901908257,0.3095157044901406,0.29361531004145264,0.3205427626763057,0.2863779726638478,0.31958773749313074,0.24767569499779174,0.17070369993753187,0.2691604867743941,0.31918637821179807,0.3448436234198472,0.2627742303263175,0.26236108093185706,0.25838164951134684,0.3374060149292785,0.2298747385345639,0.2514448621384203,0.3148438643179626,0.2663579607592202,0.2933122252778251,0.27871523706145873,0.26810261331809915,0.2641965893429989,0.30827756416953656,0.2566389195034161,0.26041285933140046,0.30136833543069635,0.30295343707472355,0.2487674647367464,0.3114749689870982,0.2067203712443877,0.22622890259519587,0.26154541499235573,0.3334113834211228,0.29280937701859416,0.30129153202171566,0.27033523512559554,0.2414523103711781,0.30992247573621357,0.286433575571736,0.30187646902454557,0.23119054628568986,0.4039432020470823,0.3862820812369607,0.31589281746750314,0.272402164386753,0.35604994151074715,0.32441775663417266,0.27338640734927483,0.30059779464312536,0.29030441828564135,0.24329739962524094,0.2575773561291248,0.3348187321499515,0.2417529358198623,0.2546778788540998,0.24966013019463507,0.20305973846533384,0.27934060416229767,0.45965577865851903,0.23076491504695038,0.21070687915154876,0.29237960128333307,0.24725773411232987,0.1956137582220709,0.23244885527625805,0.2788138971840184,0.4054882606981372,0.3365168785871586,0.3991728336620469,0.39701075366581207,0.23796402903875322,0.2898182602428087,0.3507619196009236,0.28157495064807664,0.26944868155526014,0.2316165541831914,0.3972082839931234,0.14083538546885668,0.2751508794630981,0.2629864668064903,0.29364842393003027,0.37472181186796133,0.25973502221063205,0.24376033606539682,0.24267926126085487,0.3504418832881721,0.2625871184240092,0.21831060618889062,0.23012312054443854,0.2587136310770008,0.2539392771038355,0.3577145704584904,0.22269504613250887,0.24983824912430838,0.27734824702161676,0.18814663188266398,0.1580098318206201,0.29538446926968936,0.24608137366492983,0.31317590298468123,0.20004615451308927,0.26641396984435106
Accounting Services - Audit,61540 - Support Center Fees : Finance and Accounting SCF,0.3055166722568594,0.44798481635844895,0.34359443389968214,0.34265408649819307,0.4243252086382736,0.43385803571989123,0.2649540797493133,0.2997441622802587,0.19717174911091717,0.3147567260024854,0.26551963838399867,0.30758007859357983,0.2804713457887473,0.34208322189369755,0.31606071739572056,0.347759989459369,0.2984346956421266,0.2714259471947316,0.30619456404086104,0.3820534707509972,0.30083610784589065,0.350997026974105,0.3218921892976958,0.40978220994967435,0.33294889239217684,0.293880934270846,0.31691244925386514,0.33581808244243416,0.45389977931583125,0.24477804064382414,0.3783282531622127,0.30375651278412463,0.23215409400278475,0.2396759618364584,0.34914327639526244,0.29980943671202887,0.34466978204090987,0.3652032822344632,0.27249317022696434,0.33959847683601246,0.3332722611511825,0.4110493655317707,0.3182516954507173,0.2803635946797928,0.3279247431971118,0.3799763727453492,0.3423177731124746,0.2773616174499487,0.3413231180747584,0.366355847739893,0.28540735772913606,0.34096489553252424,0.2604117591088199,0.2709121266189583,0.331415076688078,0.29908682244354806,0.3121165872131164,0.31721570588257075,0.2834199427156283,0.28951441540322953,0.30938780825114476,0.3251755183828403,0.26889992113250855,0.30673639093098304,0.2616218362419172,0.25799733995010277,0.2992684721000187,0.32080595635815784,0.3069233866136942,0.21997849155464883,0.3275702618571297,0.27397679379008555,0.23908886263547524,0.3067632209812914,0.2551852871693962,0.3371773882972694,0.3500854798026256,0.35401565668933865,0.28087735840589995,0.21387195516396704,0.37666410902728487,0.22344849175975715,0.2996448887472095,0.2104964864065929,0.2592853849914123,0.25353789712917174,0.27013205686461844,0.3221053353440981,0.32687023805460463,0.31715819628859787,0.27581356282696656,0.34117713674220007,0.2549815390744279,0.3198691812691987,0.27661052462361274,0.2792503905968424,0.2481649561394072,0.20729231156461173,0.2218421130224177,0.28173469161145526,0.3138753789624705,0.27706225032150034,0.2537457263951169,0.2857485279296692
ESE/Special Education,61780 - Contracted SPED,0.23356672450923907,0.15600963964579975,0.2098046578566844,0.1779279293028645,0.204321803225602,0.168104830896681,0.16926916114891144,0.451727869079233,0.30696060724893787,0.22337251118779006,0.18681153324675798,0.14071847012442665,0.16261576455339236,0.12096149426403921,0.262186273545164,0.19187211978720342,0.33762181311815337,0.23945159753118622,0.14480829499489578,0.16896179315277832,0.16928493168190326,0.1428459632777183,0.13931503721349722,0.0962052028526756,0.14950523622924491,0.19017636533495022,0.15787684381588415,0.23400036047412895,0.2275230537760792,0.15223479775988144,0.2546038722903714,0.31497407974900926,0.24411564207293318,0.341218487484068,0.3472129473949472,0.15409155183588608,0.20881135930932557,0.26084180107020055,0.24296683441268915,0.18436721421696134,0.12571126391817203,0.18075099406742734,0.27228324786843877,0.26350233609053453,0.1794041062815091,0.14575743957092288,0.2842893149004014,0.1561540593724748,0.15075070774954044,0.14208667394107377,0.2481452571431062,0.16999622201393225,0.30851627713695273,0.25762591777462285,0.2245248306723706,0.13846667410826413,0.12985613597592646,0.15545591761230199,0.10217759600514685,0.13199466096570928,0.1450923345314315,0.20764287682985194,0.3027340781791889,0.2009372333054954,0.3127717056111309,0.18783263557243285,0.15213657015230994,0.20633565434707407,0.2894600895646347,0.14707756218442705,0.25682525846582793,0.13438282226085685,0.3251705113664366,0.3069759925544522,0.16692921441862332,0.19903807313840374,0.21209227281967669,0.17188547184473724,0.21767890506141233,0.18975796581776763,0.1695097485578084,0.2220622393122214,0.19882356679881322,0.12255902131853348,0.20727219659148088,0.15607860743128998,0.16476021731957502,0.2153318858115355,0.22761943150852215,0.19151306491096823,0.11679754057358216,0.15050950911492436,0.22127813169469213,0.19471041856171098,0.13391576207471173,0.18053390904529512,0.20394983284050977,0.10482189006035338,0.14450848583369535,0.1702030402977814,0.2616711585784902,0.15500600518092036,0.21249830442737971,0.1768742974407007
Telephone/Internet/Cable/Satellite,64720 - Internet,0.2157203040842522,0.22737572884942464,0.21631684243677954,0.23939547278010564,0.31519601143154397,0.2113905083535199,0.17364642955745022,0.17902541884665474,0.17574261343604528,0.24490556205110026,0.3075993509957331,0.208620467283569,0.22221081746221766,0.16549562685412972,0.1713599378326485,0.2537141180659732,0.16147025269671905,0.1564935007929888,0.1903737312732453,0.2693966152845901,0.2543879397714657,0.2950183252660782,0.1843910888978156,0.21605540664459572,0.2162964953843302,0.31839785816322247,0.25169614103639953,0.2109145331147836,0.21938099587946036,0.1327593635526497,0.210955823451701,0.2186780575810515,0.18445156564087123,0.17078846330738828,0.16722390264693737,0.22940237517321607,0.28538184840396646,0.2193539144919739,0.20180694340746672,0.2589155378385519,0.16130560074611863,0.20277833902757833,0.1599289972805559,0.23126639158937426,0.24763497836352674,0.166331484224003,0.2445189630580441,0.22003502965661426,0.2594344697366816,0.15495772844345349,0.18303002019393275,0.20174077303855378,0.1318504085285322,0.2015502602679633,0.23013489013352026,0.2124961857866921,0.20400480230407717,0.205623776364034,0.18405717639777777,0.1481410053295876,0.18714109893938963,0.2553472451084642,0.2151809430231935,0.19430728591259683,0.1140987827638679,0.4443879442626709,0.16992368370499664,0.2614279055051651,0.21762871757318888,0.23964227724561524,0.2166527926567036,0.2181975760980424,0.19790717134911756,0.30814518511497513,0.237141054643416,0.1718624675727943,0.27849264574345767,0.152910850026514,0.23978684694147273,0.2189117493358941,0.14908862400858683,0.15546942438342812,0.21521344106330537,0.15977853762007832,0.16026029646061035,0.1682380730028611,0.18763043564117238,0.23581599108027532,0.16610036345268506,0.18606720778063213,0.20347546994570517,0.17667900183308197,0.14516001669564935,0.28354416352438955,0.15562412051549218,0.1708711016260968,0.1657921331469473,0.13557590520414117,0.33394847926525106,0.17701946587493853,0.1895929690620478,0.22917064220677466,0.17027689764166776,0.24375377389166203
Student Uniform Expense,62300 - Function Expense,0.3247437783496059,0.30523286264504595,0.22980055958111278,0.38416077819753475,0.3209889837434619,0.33019381920259244,0.18876498758589458,0.29619481739271264,0.24595875337656048,0.3102815970959662,0.26578887035376303,0.3730311409246977,0.2713008768056706,0.22382263822681395,0.30919114872778236,0.38226729960383227,0.3566997073135657,0.3832495092812095,0.38655237114385477,0.1875116722821191,0.21350640112320268,0.384494753941745,0.3240878173843056,0.29598632602370895,0.22579246586278706,0.21705390158200474,0.31694104346171337,0.39270896281616946,0.3457551266308817,0.2215963020149986,0.3475427765117658,0.4110576046903651,0.2643670336897533,0.3388201280954913,0.33581153770591904,0.23415393948354482,0.2958772686009661,0.3414166745238029,0.38878105873975277,0.2974250083077175,0.40067058917249687,0.4410602167317116,0.42214094523538986,0.2942295244959572,0.33230420822751,0.31990785104906083,0.34964481649578055,0.2770883710857598,0.2936786331860019,0.2823139457445532,0.4283771576209403,0.30703518394308726,0.38883493602165153,0.32909628849569156,0.26609276944760024,0.40069300008338365,0.2625372060359826,0.21273059211047474,0.3038123594361379,0.2472288429866185,0.27397428979804733,0.24339973264530662,0.41131048335970727,0.2062217499217903,0.24041224730459917,0.16879980614352189,0.28681903098687145,0.1801337286865773,0.28456504088867535,0.23659498159604686,0.317670980469781,0.39454418412518777,0.3232953360895221,0.35915653765598604,0.20754060403637964,0.2086160910391177,0.2289100540804147,0.28135515909590364,0.23157976317018025,0.395403471538455,0.3166260398412872,0.3777291660672154,0.28331920283415524,0.14336015861242965,0.3139601365690294,0.24525173066421174,0.28633430450336905,0.23479583827534095,0.29439869048914347,0.25912657891479857,0.18196696153739927,0.2626143633280832,0.30739045870726467,0.24555070028515572,0.29328441415998785,0.22093537939749294,0.28462355679280943,0.23527738414386773,0.1639068663210489,0.1986980974769128,0.28648142245388847,0.21432143302166526,0.28517649510568205,0.15646976760064457
Other Support/Aides,63280 - Facilities Support-Labor,0.30575326466966773,0.262004213992686,0.264618931679289,0.276659899571444,0.2785969295783584,0.2436441575333423,0.24721835178948823,0.341650540807988,0.24453494958849714,0.30676112779848064,0.2069071485656162,0.21054962501535873,0.219310052815915,0.19530542700176937,0.2837956880830188,0.24316458624620538,0.34863398605905327,0.3222568485252916,0.19078761098302363,0.22981682703893125,0.21952378557037489,0.20310375749003556,0.19903668784569994,0.17869381511309201,0.17263333612970655,0.1820153492121093,0.22397971000226188,0.3728754496338345,0.3810011567433571,0.2297553932819368,0.40653164941198233,0.3011722993887339,0.22707959601302077,0.28864912218373207,0.34169809964328673,0.18503655222992782,0.28177365389420134,0.38616434359776525,0.2610715146351093,0.20503301979508687,0.23253798720663185,0.2611109218347168,0.2499211119409733,0.3524015910244771,0.2643615039133613,0.22571970731090332,0.3793905272771728,0.1975530197246935,0.2120213494090078,0.23977213966320415,0.29610247304403914,0.2300816226838876,0.30310850688709295,0.2654437539886904,0.30987086468486646,0.19514570720571478,0.20341483929205065,0.23953531323222085,0.1820808567646072,0.2131839663026932,0.19720610832888685,0.27247758889795176,0.28746363493409266,0.24447279200389457,0.3031753422417241,0.20468204663488662,0.20274206976582201,0.23841192092250718,0.43045635348425354,0.2265261350762731,0.4154707984822542,0.2266425004086004,0.28184487304746764,0.2773478737043131,0.19332180004647842,0.24517403661953727,0.25042680643166887,0.21666976427280218,0.24930706270896832,0.19398121622511377,0.21608149863295123,0.2792975268253532,0.30792354529592486,0.16352450942763092,0.2703200238854746,0.22567916948975697,0.21154346774253188,0.3086942734878205,0.24917704910480312,0.21791139144661398,0.14931204456640468,0.17124157943080975,0.2579691823705081,0.24520687670979588,0.20188233054637317,0.253765054007714,0.24110702209098087,0.15592653841093232,0.1695220124466053,0.2594140316214791,0.2631681736001703,0.19574274914288362,0.20082891698100966,0.23012522483415615
