account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64800 - Postage and Shipping,64910 - Electricity,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,65901 - Food Commodity Expense,61820 - Contract / Temp Labor,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,41119 - MFP - Local BOSS,64760 - Telephone,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
Fee:County School Board,61410 - District Funding Admin Fee,0.3167811300588721,0.32680446939247326,0.19925376912427792,0.36300627512295264,0.3494125733391777,0.3539877497495974,0.19801007559574432,0.281422741540256,0.307645096017988,0.24353794496280176,0.3063581742757387,0.24466506626935675,0.2965951921248474,0.22048759933209122,0.24376130639761437,0.22872117241458456,0.35324834316444975,0.30032551843402683,0.26067855460875244,0.19336943600410733,0.2174070709203419,0.27778221660212665,0.2382843048589551,0.29736566109327867,0.2047207350193691,0.23059428592086711,0.18197935644976188,0.2805022154445195,0.3518799036676351,0.19392147562414205,0.35378047194057527,0.35646615426807027,0.31849606115953477,0.3954952638921281,0.3032974913719188,0.20518594659976136,0.19057566786146773,0.3588056073008139,0.34956781729534386,0.329860690070953,0.30557106696598807,0.2936468529679741,0.38599568700584935,0.24799809945093182,0.23799510803454574,0.3539989124515445,0.3706563808370781,0.21546453665621873,0.17541834920673216,0.2625550081503183,0.4875200950141524,0.35746726955351216,0.2843216877589315,0.3268845981873447,0.29173893948424817,0.2145365355140788,0.30304183680671143,0.20020888692381178,0.2615808587822245,0.21150719198000564,0.24823976352383262,0.17359480648325853,0.3269172595746204,0.17929173514053937,0.2708118528431054,0.2039038971566323,0.3374845178678872,0.210551030906463,0.27886560476838457,0.1913947558630703,0.2513404497389624,0.24484082203485955,0.3454905577481684,0.3649245484102916,0.20577742427206902,0.25992840922204824,0.30442116365731425,0.2491199086171926,0.24697128598033533,0.1953095762810783,0.23722249913613447,0.2906194733851941,0.22049366940277848,0.1521251523880886,0.2904266869950869,0.2355566436932746,0.24103472253789074,0.30049890103283877,0.23561792733243825,0.28085112942552254,0.1640973855851859,0.19749587164205715,0.2614843174646343,0.21790416586608297,0.24313406044009309,0.2722884844347413,0.2614804867314619,0.2003843419566411,0.2670763854701232,0.2163573005282822,0.1920165546626697,0.22384754532906975,0.2289283238457359,0.20757234973941321
Consumable Instr. Supplies & Equip.-Teachers,65200 - Supplies,0.29769783041995124,0.1998843764544495,0.23466942204582816,0.25015551471762804,0.23159632604873326,0.2234628622224128,0.21275616099776826,0.30959993504098243,0.38475757930811705,0.4465422120243226,0.22444313862652127,0.2808526881487586,0.24157894413011477,0.2023223601027035,0.4288070822064341,0.27806889592581163,0.3107132011314241,0.25986342444150784,0.2459501909679713,0.22087758605984964,0.32203294641695873,0.2320664331306705,0.20388475273440085,0.15777593552293387,0.17247789440863504,0.2564158586160223,0.2468908451969618,0.4868597460208526,0.21622557927218558,0.14973124619501577,0.23015545960837558,0.3452317511767594,0.29574645444561093,0.3007277323667078,0.32265437618323206,0.18476296306082962,0.3179261153069654,0.19881917724652048,0.3194780773819316,0.19945025975350766,0.19773116524429965,0.2631766816964433,0.22946943429500008,0.32690435841598237,0.33319746987948623,0.16051841935875624,0.30881948030966827,0.2886503337267186,0.2776762094765396,0.18116339291007574,0.27988884502090156,0.21937682273027087,0.4182799197604031,0.30491403425951746,0.32356016401931703,0.264179714423645,0.18320347265754766,0.19132675364821675,0.1589876057583169,0.16479704271103715,0.2195932603121617,0.24875865869239633,0.42236229479016885,0.1665139834603306,0.2044817274471783,0.21161914818460426,0.20138329672493077,0.15958542639298381,0.290920603492851,0.31986258608106305,0.3355448498617263,0.22147007063217122,0.4009952172168478,0.31957554738882804,0.24360741864095511,0.1813233984749121,0.16901221018626472,0.19960932500542658,0.2343691187154829,0.19269175386350743,0.21249369369930624,0.26093903605945995,0.19520156045887815,0.19604607713042957,0.21594727840076314,0.1761920249493194,0.16819574435293855,0.20448609710325605,0.20098699780341628,0.1892184034336475,0.14361013046541343,0.16732808929643714,0.21063090929614636,0.24488108641870712,0.1384946214465965,0.2011511126269899,0.2075438099218461,0.14285646893818352,0.18077666050580196,0.18331557585835925,0.225073426428174,0.1768170316618668,0.191191383335315,0.16549058504739622
Blended Student Contracted Education Expense,61780 - Contracted SPED,0.3740922892314622,0.25943645280887223,0.2101326625565432,0.27862795287306014,0.29373456600935327,0.3326898590810186,0.12902621129043892,0.4827843069423828,0.27712740351229237,0.22545999355050209,0.19195033484386126,0.3353400110587841,0.19267785955025815,0.2537857137201642,0.2363589677011703,0.3275281977187549,0.31975548630995604,0.37680211810251624,0.2755308606471755,0.1783089441850054,0.17367429344565932,0.29706084689668655,0.3129773657178992,0.24600693169806653,0.20990231597838868,0.2203148199267647,0.18832702806046414,0.2706605079638603,0.31255318625235784,0.19886611143554436,0.27036847496916444,0.361549942364782,0.22566630839304447,0.45348398745284985,0.33713480971972737,0.21221003768177799,0.2534608871963681,0.34198469843848606,0.2737751332800458,0.22818269639755034,0.3233854696842946,0.3307121779409053,0.44313243624966897,0.20010451486027897,0.22650783422892015,0.3095489509181613,0.3492465526085592,0.2256754257007485,0.23605147194264106,0.2739610617188115,0.35491973886173905,0.24341654532672138,0.3861235768367774,0.2569885150140935,0.29568091459265017,0.3655225520898,0.24213549950740273,0.21151291571330313,0.23832986189766026,0.3107115991165473,0.2440225050795602,0.23685824121779547,0.3526197976890437,0.16960880822199695,0.20354946992276904,0.1877614367000097,0.22660815848546406,0.1500297228238265,0.26097799854736164,0.1540188058275534,0.23064700348727243,0.31333426846789353,0.3223063153228068,0.38293418781524236,0.16014206201900147,0.17897582450019003,0.24758217929070953,0.2685442245321815,0.21112516377988905,0.18289655226714033,0.29771074655811325,0.31154022529732733,0.2770630065850698,0.07597450835103738,0.23193870875149264,0.27023972854860345,0.20220414373270523,0.19317212424120317,0.2811974204861448,0.22833387344983266,0.18185488322850094,0.25209190131443027,0.2600139026048201,0.20026715529499478,0.2728325825584683,0.21839212742947353,0.26586047285560427,0.1701559162767459,0.17738847320735296,0.12197840464040205,0.2136457639201324,0.18349630041289855,0.26337544062959894,0.12241042608514648
Temporary Agency Fees,61820 - Contract / Temp Labor,0.3418080629583972,0.4291836031044765,0.2858831256527039,0.37009522653768956,0.4429018916727038,0.47256768799546195,0.20997264149797934,0.2772467233195251,0.21567099370878723,0.23948734961556137,0.24692730556516246,0.31716704738634394,0.3246199531881602,0.2673706443466723,0.2517396202356405,0.2976335545840946,0.245985898014204,0.3290407746902819,0.33208969354483325,0.29621270056212756,0.22121890271540404,0.36834833548329926,0.2739310620439993,0.3777786746384946,0.3224091522783201,0.3034043259061971,0.21043510579336044,0.29298782779117793,0.4318241318669293,0.22894510874119273,0.47206153613557744,0.2609900393028041,0.16325980157320838,0.2742699944574169,0.284037921245676,0.2603815287491098,0.2678203030528619,0.4201169254463046,0.28552537547049445,0.27339000774325695,0.3278798930144259,0.3890562842177856,0.32672294188237594,0.28725892055345775,0.2888172900726801,0.44685770678465203,0.3817612926338373,0.2537071527716618,0.2600717954353031,0.3132563681859079,0.43225939757904375,0.28010548516551453,0.1953327080839598,0.2436250083463893,0.3128326560643775,0.4746304990732237,0.3205249173462855,0.298393176693586,0.29654020704864564,0.22472455534335015,0.25368188265912406,0.2667627961700732,0.23088779773877213,0.2096512251946672,0.19690552522213917,0.21156764054526125,0.2973851249967552,0.2077326579930361,0.3397245482918668,0.21574367934135344,0.3028243124943328,0.32296447913041065,0.16982188789850738,0.33072793205487644,0.22750604046784806,0.26845433644755917,0.3040727561880777,0.3495832495030356,0.24734022368124173,0.22063328106329036,0.3431924923134311,0.33388225427575785,0.2852373959755955,0.16770453343224662,0.35604474718953694,0.36949667116329993,0.3181798726130137,0.27808193101048195,0.34365801887369973,0.3486360710878295,0.25096155450764657,0.3464437555591021,0.3355756028539315,0.2502851908884869,0.29476265208763014,0.26987735826402187,0.33165295882156115,0.1509712653669669,0.2617398635295556,0.16825540310525466,0.2937329273864041,0.23285700120193573,0.28757101169846033,0.18324322767525528
State/Local Grants,40100 - Local Revenue,0.23288446379885178,0.21687708541396306,0.27392934826881676,0.2935465886155422,0.2452337706899301,0.23108834901216344,0.1767724285831414,0.2572569165587564,0.2948118741160334,0.22694678263140047,0.2939644493733494,0.22930662271290558,0.36214918076864167,0.2578535462654184,0.22169865295127916,0.24214193211757004,0.26133290170872053,0.39506603574246124,0.20600394890071286,0.1798686454028087,0.18553789667955234,0.21134134728632997,0.2360355486331623,0.20805784309743802,0.2429924131075938,0.19641190188687546,0.1886560528738959,0.27053961962513895,0.27787494956003234,0.21165625078259956,0.271662818248852,0.2830511744212409,0.24866506190842397,0.3206281857844785,0.3065232628116698,0.24658514551273208,0.2079646820542052,0.3250541773515102,0.21768719827464553,0.30718932764246587,0.26142096451727453,0.20227064713490497,0.3236854979360595,0.26052756889748024,0.22733558290574468,0.26124925746240074,0.2715240661368409,0.1974462346934821,0.17324905829007434,0.368370755556263,0.4141338056298624,0.47097590858248783,0.25655697965782404,0.20136318227202563,0.23480748457249084,0.2618385978570756,0.3227543468796985,0.22205578533934495,0.21422025471932482,0.26795669856842785,0.2618654134237502,0.22998318798235146,0.2790392325508709,0.25117183725179776,0.26750984352181856,0.19034643600086887,0.4055051684617947,0.225155789933163,0.2848902839198914,0.19069123644562122,0.2512311539690598,0.2302562205822866,0.21350777704411278,0.3703507898890706,0.19562469418268008,0.23644790539152286,0.27474900781456585,0.2540294360173726,0.26650575778889846,0.16006694600184573,0.23419793425623084,0.2681044281273387,0.28650288079611913,0.14415829364163923,0.24277464487606815,0.22160862485147267,0.19570631588127183,0.2562520056130086,0.22126307761296518,0.2732257459951813,0.15818138687060823,0.22260181249568198,0.2388121320602358,0.20709161921896588,0.25496925968751927,0.34259524545392217,0.2528417818161552,0.15453600400161172,0.2989384309687225,0.15481965692065636,0.23243967653262296,0.22645104406707525,0.2420351778019908,0.1863034219137933
Travel / Auto / Meals / Lodging/Airfare,62200 - Lodging,0.28474115298009856,0.32051703108645074,0.28858666232130314,0.36258085694374437,0.317596415151952,0.3077429688729349,0.2052315502316721,0.2338925710354182,0.22945019027313363,0.2874823978222126,0.24097148012657826,0.33244932804111244,0.29522538651913277,0.2592219009951336,0.27102914323418487,0.3356184275680278,0.29271551192859996,0.3571014713171978,0.2926397379578513,0.28928808737863604,0.26324500417678753,0.37592109307079247,0.32665829772122795,0.29268636266570097,0.26014452238176167,0.35072865092650785,0.23902212164070755,0.3308840426484069,0.34948184756090994,0.21503574172600182,0.33933915090222977,0.34718193887728105,0.20310517738373735,0.20732012162052457,0.3504564403205075,0.25009699116309003,0.2672070816011805,0.3392613846151905,0.3709975006251962,0.2830164176796417,0.3288050219912619,0.41420294096860116,0.26644172195713006,0.26394962195867666,0.29817337440338804,0.2847128391546988,0.28880900671317983,0.2844092891685552,0.277191151624277,0.2965233995416531,0.33192744127603613,0.28123246805032104,0.2324578202355665,0.3567677122968619,0.3621566453663881,0.3180778613892039,0.28531840195166513,0.46539513884882916,0.4651186903965764,0.21421951429339156,0.27395248234285285,0.24748619128891874,0.24646783011972573,0.20732842985651653,0.1783927251254546,0.2330960129093988,0.2624739544642712,0.19463890276716161,0.31569228837320706,0.23530729940369957,0.3107213409784002,0.3475583751337797,0.24208104016886917,0.32692739000723237,0.22475148719080887,0.2675325665619726,0.26081781825205386,0.3569565972431731,0.25453428494203567,0.22214258134575807,0.3240550111485639,0.32966487213413886,0.2936816450422533,0.16359111458149603,0.3155192302978049,0.33848969008516777,0.2806779204735565,0.2804798205328708,0.30609488181021166,0.3073412199518688,0.36088542745411584,0.30940214254343956,0.31022297249291186,0.24371395595964887,0.27287333375622097,0.2638157541852428,0.26398177807960066,0.3369759606733947,0.2551014155844158,0.1938550936151974,0.25821848769553196,0.24614554438669667,0.2669547410647956,0.18792823566394476
Repayment of Long-Term Debt,66520 - Reductions in Debt,0.11878732513171056,0.2169898107592536,0.14695482034429166,0.22702044651300146,0.19795903640441528,0.19648338793306985,0.10326646641125517,0.1432317664466043,0.12055794299729017,0.1219228017312432,0.17716123060997307,0.2816932590249567,0.15976451875574788,0.30843919748302684,0.10731702345109419,0.23603948367958083,0.11288353325641688,0.16028989182933118,0.26064792043015034,0.08253554593778392,0.15856943831354575,0.16176179787007436,0.34410388017938964,0.22122282459923429,0.21592293209118718,0.17884831401556114,0.12441223748361416,0.157316005424503,0.19834754444985944,0.12168702417792264,0.17416170508596365,0.1567103748152227,0.14209056959812363,0.13826023029238715,0.1404256921990925,0.16641550475223096,0.1917730897500763,0.1595101833443496,0.11510597693040656,0.20820533286248388,0.32352007486504636,0.2125235538067795,0.22612772459844144,0.13030786989052717,0.22520160409069223,0.23782837976382518,0.1718091431376033,0.2668524728829979,0.271898854842082,0.2780306012294704,0.19854864413477438,0.24701415001007065,0.12836577092509935,0.09183982759239258,0.1552792417203598,0.1808274087360546,0.24495268787317745,0.1368310168621392,0.12567901363828277,0.4615566825248119,0.2620908455377442,0.16648116590701717,0.16066591448712428,0.11452868341287926,0.09419026136971066,0.08267272644711622,0.17679839613036188,0.11342574267468107,0.176928614425025,0.08831196574117962,0.1550723779611367,0.1918871072012048,0.12176078271058319,0.2349285843511903,0.11416403214169765,0.16232142482824252,0.17443802183583687,0.2812808787044228,0.1322535053253373,0.06267572061490972,0.2928129038369579,0.19365495257217816,0.14909822226351588,0.09731933941327707,0.17260375910316092,0.24851367534606694,0.16079138316334635,0.13186303699139462,0.1633202365104688,0.1471608204102902,0.11480054716023677,0.3089608123976359,0.17296152079985866,0.14244441852305403,0.220217144898603,0.144298295637213,0.15941092633620207,0.14398119519887786,0.13266399041171123,0.09774515835665094,0.13310548920200183,0.13321902617129808,0.14444299877334965,0.12898940201241157
Building Repairs & Maintenance,71040 - Building Depreciation,0.2584370973599946,0.2658818901908257,0.30965330023206483,0.29361531004145264,0.3205427626763057,0.2863779726638478,0.31952572034884275,0.24773171979930206,0.17047454411277127,0.2691604867743941,0.3191111082433076,0.3448436234198472,0.26275171936032615,0.26236340044609524,0.25838164951134684,0.3374060149292785,0.2298747385345639,0.2518273840306574,0.3148723860447459,0.2663579607592202,0.293235552954006,0.27871523706145873,0.26807855890630033,0.26419944257641476,0.30825910960196284,0.26042529150144333,0.2566389195034161,0.3012730318063505,0.3029296769307686,0.2487472983006353,0.31148641049648906,0.2067203712443877,0.22621766933780085,0.2615863722248491,0.3334113834211228,0.2927493984004804,0.30129153202171566,0.27033523512559554,0.2414523103711781,0.30974689703800323,0.2864663371007935,0.30183500714654476,0.23119054628568986,0.4039118261368486,0.3862820812369607,0.3159367438948388,0.272402164386753,0.3559206340651022,0.32441775663417266,0.2732882830033663,0.30059779464312536,0.29030441828564135,0.24329739962524094,0.2574220171496276,0.2417529358198623,0.3347656004249777,0.2546390141921415,0.24975665750405873,0.20311117302110882,0.27934060416229767,0.4595558826381648,0.23076491504695038,0.21070687915154876,0.29236304965915183,0.24725773411232987,0.19562146469554836,0.2325550103495663,0.2788138971840184,0.4054882606981372,0.3365168785871586,0.3991728336620469,0.39701075366581207,0.23796402903875322,0.2904381025669358,0.35087570729844125,0.28157495064807664,0.269448972680183,0.2316165541831914,0.3972640972791559,0.14083538546885668,0.2751018280175999,0.2629864668064903,0.2935778078385087,0.37472181186796133,0.2597381429035423,0.24377256687786644,0.24267926126085487,0.3504418832881721,0.26262879940297007,0.21831060618889062,0.23012312054443854,0.2587136310770008,0.2539392771038355,0.3577145704584904,0.22269504613250887,0.24983824912430838,0.27734824702161676,0.18814612706353992,0.29538446926968936,0.1580464268475444,0.24608137366492983,0.31317590298468123,0.20004615451308927,0.2663416249554748
Accounting Services - Audit,61540 - Support Center Fees : Finance and Accounting SCF,0.3055343229244278,0.44798481635844895,0.3436104151989268,0.34265408649819307,0.4243252086382736,0.43385803571989123,0.26494021624032765,0.29985447381322206,0.19740822029163593,0.3147567260024854,0.26548698612009997,0.30758007859357983,0.28044930282252567,0.34209925673193475,0.31606071739572056,0.347759989459369,0.2984346956421266,0.27099185746077786,0.30621366884950907,0.3820534707509972,0.30073738183913645,0.350997026974105,0.32183847842348606,0.4096987043433724,0.3329626417112738,0.3169140058679766,0.293880934270846,0.335777402034933,0.4538804339217523,0.24471330631305568,0.37835263620529264,0.30375651278412463,0.2321519566476793,0.23968324651368272,0.34914327639526244,0.2998070109135727,0.34466978204090987,0.3652032822344632,0.27249317022696434,0.3395813686775303,0.33340217009328843,0.4109641464299241,0.3182516954507173,0.2803795452103426,0.3279247431971118,0.3799898711142774,0.3423177731124746,0.277192797356195,0.3413231180747584,0.3663296385514891,0.28540735772913606,0.34096489553252424,0.2604117591088199,0.27063242701087986,0.29908682244354806,0.33135650710960857,0.31210965347863906,0.3172382040329926,0.28346273675980443,0.28951441540322953,0.30935035223298,0.3251755183828403,0.26889992113250855,0.3066844570929139,0.2616218362419172,0.2580349110086573,0.29938228272421413,0.32080595635815784,0.3069233866136942,0.21997849155464883,0.3275702618571297,0.27397679379008555,0.23908886263547524,0.30708244346425984,0.25522905586521105,0.3371773882972694,0.35004394549811596,0.35401565668933865,0.28116139172610416,0.21387195516396704,0.37670243824047617,0.22344849175975715,0.2996826395799988,0.2104964864065929,0.2593049081259476,0.2534839264292808,0.27013205686461844,0.3221053353440981,0.3268715131447586,0.31715819628859787,0.27581356282696656,0.34117713674220007,0.2549815390744279,0.3198691812691987,0.27661052462361274,0.2792503905968424,0.2481649561394072,0.20733272324546706,0.28173469161145526,0.22196358728499105,0.3138753789624705,0.27706225032150034,0.2537457263951169,0.28565866725495287
ESE/Special Education,61780 - Contracted SPED,0.23363909626682666,0.15600963964579975,0.2097323263556882,0.1779279293028645,0.204321803225602,0.168104830896681,0.16925071950415488,0.4516020378799392,0.30761918459944476,0.22337251118779006,0.18679744034368553,0.14071847012442665,0.16260569528149424,0.12097159587866164,0.262186273545164,0.19187211978720342,0.33762181311815337,0.24001399963819658,0.14485867897533486,0.16896179315277832,0.16920324076605878,0.1428459632777183,0.13928018530092748,0.09624465165630189,0.149458757162999,0.1578681408264421,0.19017636533495022,0.23400120043894485,0.22751345170895873,0.152181878745848,0.25459935562594976,0.31497407974900926,0.24412555212123513,0.3412434207757072,0.3472129473949472,0.15409212779750905,0.20881135930932557,0.26084180107020055,0.24296683441268915,0.18441300820704798,0.12565931361896632,0.18074210283580988,0.27228324786843877,0.2635041251051185,0.1794041062815091,0.14574289950006558,0.2842893149004014,0.15616511813851955,0.15075070774954044,0.14202404253168108,0.2481452571431062,0.16999622201393225,0.30851627713695273,0.2575245694550781,0.13846667410826413,0.2244898117657745,0.12991117576508698,0.15552266814992108,0.10218626604068615,0.13199466096570928,0.14508074226249662,0.20764287682985194,0.3027340781791889,0.20087753019638951,0.3127717056111309,0.18781266258880816,0.1521664172988251,0.20633565434707407,0.2894600895646347,0.14707756218442705,0.25682525846582793,0.13438282226085685,0.3251705113664366,0.30697186096554635,0.16698076384818325,0.19903807313840374,0.21206896200208666,0.17188547184473724,0.21915625145603834,0.18975796581776763,0.16951672603896453,0.2220622393122214,0.19871435847693203,0.12255902131853348,0.20731588825559352,0.15606767028628682,0.16476021731957502,0.2153318858115355,0.22769778176682454,0.19151306491096823,0.11679754057358216,0.15050950911492436,0.22127813169469213,0.19471041856171098,0.13391576207471173,0.18053390904529512,0.20394983284050977,0.1048381484903745,0.1702030402977814,0.1445189563241865,0.2616711585784902,0.15500600518092036,0.21249830442737971,0.17688246136430102
Telephone/Internet/Cable/Satellite,64720 - Internet,0.21396425908550024,0.22313029370357168,0.21765857073564468,0.2360678337945998,0.3108996039625407,0.2079337624124593,0.17044365880004253,0.17739410100002223,0.17160064273687137,0.24229150709141195,0.30210027565841785,0.2060885187825661,0.21681015802216708,0.1628663073641565,0.16792685102920635,0.2508590460406166,0.1574197200008874,0.15335299845944378,0.18612709167677838,0.267497180645803,0.2494046393136621,0.29102572209403177,0.18142767312108568,0.21083309566435843,0.21188041293684343,0.2468367325360859,0.3119574503871095,0.20872590068864025,0.21567562209246044,0.1318528550263289,0.20757092274487338,0.2156099544914924,0.1836788323981009,0.1687540703664009,0.16558381555101195,0.22547329996002738,0.28328032650973306,0.2168441411454883,0.1994002580557154,0.25311803186649795,0.15883587240903493,0.1992126794922999,0.15634568735841356,0.22981832239453087,0.24416343260267837,0.1636518324101265,0.2404865783671333,0.21623897290527958,0.25572219972469534,0.15171927247204572,0.1787064423310568,0.19793722068706093,0.13106055123985008,0.19966160167103153,0.20878857943111706,0.2297896541118246,0.20104503296989978,0.2026474688581249,0.1818234482246587,0.14751124980055758,0.18188626833281352,0.25379072116860296,0.2138456558640435,0.19190706835218055,0.1120523672040327,0.4416206606824302,0.16517390743749447,0.2596450508969783,0.2151904401412887,0.2363096898412772,0.21377869857965007,0.2139173155059212,0.1953484746502311,0.3046930060490444,0.23269480598240386,0.1693361446588244,0.2757329060591656,0.1501143251335716,0.23809006044952616,0.2179449220488531,0.14666488098389333,0.15389392597140486,0.21246271672949424,0.157152028083,0.15762578309117173,0.16724338290368312,0.1851052366944883,0.2315469524222894,0.1634926326912518,0.18190870718677274,0.20133076494494775,0.1729117375991004,0.14349613371814463,0.2795060671386661,0.15466386044855426,0.16945844863249818,0.16211301251070173,0.1329897143464484,0.17620512207730063,0.33018844778428197,0.18602749770777255,0.22348646391735152,0.16588779689442923,0.24209892301090424
Student Uniform Expense,62300 - Function Expense,0.32479092726299974,0.30523286264504595,0.22964862132652034,0.38416077819753475,0.3209889837434619,0.33019381920259244,0.188728926920959,0.2961604876767308,0.24590382965891133,0.3102815970959662,0.265726051259243,0.3730311409246977,0.27130540260887775,0.2238619255981534,0.30919114872778236,0.38226729960383227,0.3566997073135657,0.383997273433446,0.3865248022851868,0.1875116722821191,0.21351495101455173,0.384494753941745,0.3240669900594968,0.2960180255910762,0.22579358242610784,0.31690432341251135,0.21705390158200474,0.3926268364796732,0.3457879458751286,0.2215846394218591,0.34752156779388876,0.4110576046903651,0.26444197307898293,0.3388298739186743,0.33581153770591904,0.2341547579976255,0.2958772686009661,0.3414166745238029,0.38878105873975277,0.29746248002579445,0.40067383355095637,0.44106236281715966,0.42214094523538986,0.29425912684982997,0.33230420822751,0.3199387380599874,0.34964481649578055,0.2771927663585836,0.2936786331860019,0.2822075330159438,0.4283771576209403,0.30703518394308726,0.38883493602165153,0.3293220217900794,0.40069300008338365,0.2660181009993567,0.2625063444893986,0.2127273662037978,0.30389788822456604,0.2472288429866185,0.2739628250021847,0.24339973264530662,0.41131048335970727,0.20623381454922388,0.24041224730459917,0.16879005945167516,0.2867908216871685,0.1801337286865773,0.28456504088867535,0.23659498159604686,0.317670980469781,0.39454418412518777,0.3232953360895221,0.3595413559034962,0.2076709331601589,0.2086160910391177,0.22888435175898675,0.28135515909590364,0.23221788229663942,0.395403471538455,0.316594898415286,0.3777291660672154,0.2832467641773247,0.14336015861242965,0.3139286827841389,0.245244175814652,0.28633430450336905,0.23479583827534095,0.2943742358908644,0.25912657891479857,0.18196696153739927,0.2626143633280832,0.30739045870726467,0.24555070028515572,0.29328441415998785,0.22093537939749294,0.28462355679280943,0.2353696153395086,0.1986980974769128,0.16400200972366422,0.28648142245388847,0.21432143302166526,0.28517649510568205,0.15642739219111365
Other Support/Aides,63280 - Facilities Support-Labor,0.30398559566816,0.26046767358888867,0.26357036579252824,0.2751004050183844,0.2767365281415464,0.24172076416715993,0.2459677673431425,0.34279366410971096,0.24347437930456606,0.30517317923841225,0.20591825983716436,0.2090440089315669,0.21752424465439082,0.19408153697116756,0.28211796612480844,0.24113604562434002,0.3494827325932629,0.3218087507726905,0.18823444043805646,0.22832300881613335,0.21720905632195286,0.2015788354384786,0.19665889874192127,0.17789788952405278,0.17128935771554313,0.22176213380861737,0.18072533994314446,0.3707421146217423,0.37917429500811706,0.22848089140072292,0.4059345082566741,0.3020054648870923,0.22717514514557752,0.28984702444282634,0.3414399497117813,0.18373040315380218,0.2798006009730169,0.3850138264654574,0.2593695625956356,0.20406885193095387,0.23012922532159372,0.25967368636530436,0.24930879645343249,0.3500176571663609,0.2621442174167587,0.22335572709109228,0.3786133762774699,0.19568508813828214,0.2105696851562917,0.23840679068246318,0.294455858559133,0.22818072019902147,0.3031315552108147,0.2637306391259347,0.19244851094265344,0.30883368082437346,0.20133856360255512,0.23708460287070907,0.1808136526944325,0.21188983554666693,0.19569471874832597,0.2710219500381614,0.286818933383399,0.24400461888307942,0.3029648780684502,0.20461050679690873,0.2008572211100938,0.23738282950466252,0.42840850608759384,0.22532060341801197,0.4137403437351652,0.22513878641585855,0.2830987707746383,0.2777232928724886,0.19302070567821192,0.24425374805769304,0.24976324116609172,0.21524217635927348,0.2495787758005785,0.19461671883771342,0.21418944111021032,0.27888099625246215,0.30824245433205416,0.16318984044420057,0.2682955067711259,0.22450754515884316,0.21084208150780254,0.30795025118982,0.24934180791021557,0.21629628149416366,0.14848915720074518,0.17012475661740575,0.25598700403221586,0.24464308518736483,0.2012736025991206,0.2528613019435254,0.24048138007010425,0.15560380031436988,0.2587559903728675,0.1701630187644451,0.2620392226263354,0.19444214726345405,0.20023389132492173,0.22958589435289423
